plate, a dental appliance that artificially replaces missing teeth,https://www.youtube.com/watch?v=7K-OT_J_JS0
plate, a sheet of metal or wood or glass or plastic,https://www.youtube.com/watch?v=mohLIZD89Yo
plate, a sheet of metal or wood or glass or plastic,https://www.youtube.com/watch?v=R_ULPl3cfv0
plate, a sheet of metal or wood or glass or plastic,https://player.vimeo.com/external/392416000.sd.mp4
plate, the quantity contained in a plate,https://www.youtube.com/watch?v=CICEWC387Xs
plate, a sheet of metal or wood or glass or plastic,https://media.signbsl.com/videos/asl/youtube/mp4/EpSFp_lYgqE.mp4
plausible, likely but not certain to be or become true or real,https://player.vimeo.com/external/392422129.sd.mp4
plausible, likely but not certain to be or become true or real,https://www.youtube.com/watch?v=20efNiQNfGs
pianoforte, a stringed instrument that is played by depressing keys that cause hammers to strike tuned strings and produce sounds,https://media.signbsl.com/videos/asl/youtube/mp4/VC92r7QLMPo.mp4
pianoforte, a stringed instrument that is played by depressing keys that cause hammers to strike tuned strings and produce sounds,https://player.vimeo.com/external/392409763.sd.mp4
pianoforte, a stringed instrument that is played by depressing keys that cause hammers to strike tuned strings and produce sounds,https://www.youtube.com/watch?v=Hsb4F4U7Z0o
pianoforte, a stringed instrument that is played by depressing keys that cause hammers to strike tuned strings and produce sounds,https://media.signbsl.com/videos/asl/startasl/mp4/piano.mp4
pianoforte, a stringed instrument that is played by depressing keys that cause hammers to strike tuned strings and produce sounds,https://media.signbsl.com/videos/asl/aslsignbank/mp4/PIANO-349.mp4
priorities, status established in order of importance or urgency,https://media.signbsl.com/videos/asl/youtube/mp4/dk6Y5yE8JwU.mp4
priorities, status established in order of importance or urgency,https://www.youtube.com/watch?v=BFQDpQbrIfA
priorities, status established in order of importance or urgency,https://media.signbsl.com/videos/asl/youtube/mp4/Y0mrl2vYTtI.mp4
priorities, status established in order of importance or urgency,https://player.vimeo.com/external/392420105.sd.mp4
priorities, status established in order of importance or urgency,https://www.youtube.com/watch?v=XeR4IXUQY7Y
priorities, status established in order of importance or urgency,https://media.signbsl.com/videos/asl/youtube/mp4/U-_9dSa_fm4.mp4
priorities, status established in order of importance or urgency,https://media.signbsl.com/videos/asl/youtube/mp4/9r9YM0MBFnA.mp4
prise, to move or force especially in an effort to get something open,https://www.youtube.com/watch?v=e3yC6M8LawY
prise, to move or force especially in an effort to get something open,https://www.youtube.com/watch?v=R7NAvkWCeyI
probability-distribution,,https://media.signbsl.com/videos/asl/tsdvideo/mp4/1507.mp4
private, confined to particular persons or groups or providing privacy,https://player.vimeo.com/external/392420242.sd.mp4
private, confined to particular persons or groups or providing privacy,https://media.signbsl.com/videos/asl/signlanguagestudent/mp4/private.mp4
private, confined to particular persons or groups or providing privacy,https://www.youtube.com/watch?v=PFECQClCd1M
pro, in favor of (an action or proposal etc.),https://www.youtube.com/watch?v=dZr1qjfcftw
pro, in favor of (an action or proposal etc.),https://media.signbsl.com/videos/asl/youtube/mp4/ckIRGIIvnjo.mp4
pro, in favor of (an action or proposal etc.),https://player.vimeo.com/external/392422082.sd.mp4
prevailing, encountered generally especially at the present time,https://www.youtube.com/watch?v=7bCN8xxqSR4
pretermit, leave undone or leave out,https://media.signbsl.com/videos/asl/youtube/mp4/Myq4iq2A4dU.mp4
prig, a person regarded as arrogant and annoying,https://media.signbsl.com/videos/asl/youtube/mp4/AHaPqKk-D58.mp4
prig, a person regarded as arrogant and annoying,https://media.signbsl.com/videos/asl/youtube/mp4/Yrk6nXL08xg.mp4
prig, a person regarded as arrogant and annoying,https://media.signbsl.com/videos/asl/youtube/mp4/5DTLSoLGffQ.mp4
prevarication, the deliberate act of deviating from the truth,https://player.vimeo.com/external/392280671.sd.mp4
prevalence, the quality of prevailing generally; being widespread,https://www.youtube.com/watch?v=3yoOYsdon8k
priest-mormon,,https://media.signbsl.com/videos/asl/signlanguagestudent/mp4/priest%20(mormon).mp4
penmanship, beautiful handwriting,https://player.vimeo.com/external/391226975.sd.mp4
pei-pei,,https://media.signbsl.com/videos/asl/youtube/mp4/r6jv24pasPg.mp4
penetrable, admitting of penetration or passage into or through,https://www.youtube.com/watch?v=q45b4bw2SQ4
penitence, remorse for your past conduct,https://media.signbsl.com/videos/asl/valleybible/mp4/repentance.mp4
penitence, remorse for your past conduct,https://media.signbsl.com/videos/asl/handsofgrace/mp4/tDkcwEOcj0k.mp4
penalise, impose a penalty on; inflict punishment on,https://media.signbsl.com/videos/asl/youtube/mp4/AIXfwzIK-jI.mp4
penalise, impose a penalty on; inflict punishment on,https://www.youtube.com/watch?v=Y6_MWuhWDVg
penalise, impose a penalty on; inflict punishment on,https://media.signbsl.com/videos/asl/signlanguagestudent/mp4/punish.mp4
penalise, impose a penalty on; inflict punishment on,https://media.signbsl.com/videos/asl/ids/mp4/2013-11-3930-punish-punishment-penality-1500k-ase.mp4
peek-over-the-wall,,https://media.signbsl.com/videos/asl/youtube/mp4/t64nPkwW_cI.mp4
penalisation, the act of punishing,https://media.signbsl.com/videos/asl/signlanguagestudent/mp4/punishment.mp4
penes,,https://www.youtube.com/watch?v=So1Cx7rbRyU
pelt-along, step on it,https://www.youtube.com/watch?v=RnFl3ZJl_Us
pelt-along, step on it,https://www.youtube.com/watch?v=SQLeej0gir8
pelt-along, step on it,https://www.youtube.com/watch?v=SBu6B4oGK_M
peeved, aroused to impatience or anger,https://player.vimeo.com/external/392413957.sd.mp4
peeved, aroused to impatience or anger,https://media.signbsl.com/videos/asl/youtube/mp4/rPkNOoKCA7s.mp4
peeved, aroused to impatience or anger,https://media.signbsl.com/videos/asl/youtube/mp4/o5iLmt3gCFY.mp4
peeved, aroused to impatience or anger,https://media.signbsl.com/videos/asl/youtube/mp4/d0MAlz7UTYM.mp4
peeved, aroused to impatience or anger,https://player.vimeo.com/external/391162908.sd.mp4
peeved, aroused to impatience or anger,https://www.youtube.com/watch?v=kAh-mrjSabk
peeler, a device for peeling vegetables or fruits,https://player.vimeo.com/external/392867878.sd.mp4
pennant, the award given to the champion,https://www.youtube.com/watch?v=dq-Ynt3VvHk
pennant, the award given to the champion,https://media.signbsl.com/videos/asl/signlanguagestudent/mp4/crown.mp4
pennant, the award given to the champion,https://www.youtube.com/watch?v=9dWk8ZTNOlc
pennant, the award given to the champion,https://www.youtube.com/watch?v=ECTM-GgWwgI
pennant, the award given to the champion,https://www.youtube.com/watch?v=n9gr-X9Nhrc
pennant, the award given to the champion,https://player.vimeo.com/external/391914084.sd.mp4
pennant, the award given to the champion,https://media.signbsl.com/videos/asl/aslsignbank/mp4/CROWN-713.mp4
pennant, the award given to the champion,https://www.youtube.com/watch?v=MBQa7U2N1DM
pennant, the award given to the champion,https://media.signbsl.com/videos/asl/youtube/mp4/MzrWxH4N4-0.mp4
peeling, having the paint loose and peeling away,https://www.youtube.com/watch?v=xEasbbLM3KU
peking, capital of the People's Republic of China in the Hebei province in northeastern China; 2nd largest Chinese city,https://www.youtube.com/watch?v=eYALPRl11Bo
penetrating, having or demonstrating ability to recognize or draw fine distinctions,https://www.youtube.com/watch?v=Jb7NZb0lJ4I
pel, (computer science) the smallest discrete component of an image or picture on a CRT screen (usually a colored dot),https://www.youtube.com/watch?v=hoV2PzErX98
pel, (computer science) the smallest discrete component of an image or picture on a CRT screen (usually a colored dot),https://player.vimeo.com/external/392414535.sd.mp4
peninsula, a large mass of land projecting into a body of water,https://www.youtube.com/watch?v=6xWAwPMTY84
pelican, large long-winged warm-water seabird having a large bill with a distensible pouch for fish,https://player.vimeo.com/external/392403005.sd.mp4
pelican, large long-winged warm-water seabird having a large bill with a distensible pouch for fish,https://www.youtube.com/watch?v=soEdzLtagk4
pendant, branched lighting fixture; often ornate; hangs from the ceiling,https://www.youtube.com/watch?v=BKIPmnZLYB8
pendant, branched lighting fixture; often ornate; hangs from the ceiling,https://player.vimeo.com/external/392403170.sd.mp4
peekaboo, a game played with young children; you hide your face and suddenly reveal it as you say Boo!,https://www.youtube.com/watch?v=-EPMGMV_ufo
peekaboo, a game played with young children; you hide your face and suddenly reveal it as you say Boo!,https://player.vimeo.com/external/392402665.sd.mp4
penning, the act of creating written works,https://player.vimeo.com/external/392636481.sd.mp4
penning, the act of creating written works,https://media.signbsl.com/videos/asl/signlanguagestudent/mp4/writing.mp4
penning, the act of creating written works,https://media.signbsl.com/videos/asl/startasl/mp4/writing.mp4
peevish, easily irritated or annoyed,https://www.youtube.com/watch?v=waph76o8tEs
peevish, easily irritated or annoyed,https://player.vimeo.com/external/392684947.sd.mp4
peh-peh-interjection,,https://player.vimeo.com/external/392402964.sd.mp4
peep, make high-pitched sounds; of birds,https://www.youtube.com/watch?v=Zh5E1d7l7Xc
peep, look furtively,https://www.youtube.com/watch?v=BllxWeUj-DE
peep, the short weak cry of a young bird,https://www.youtube.com/watch?v=wx2L-Qd8R74
peep, a secret look,https://www.youtube.com/watch?v=kT1QRJ6Xt-c
peep, a secret look,https://player.vimeo.com/external/392402749.sd.mp4
peeping-tom, a viewer who enjoys seeing the sex acts or sex organs of others,https://www.youtube.com/watch?v=UFIpVaXye14
peepshow, a short pornographic film shown in a small coin-operated booth,https://www.youtube.com/watch?v=Hv2B5dla2gk
penguin, short-legged flightless birds of cold southern especially Antarctic regions having webbed feet and wings modified as flippers,https://www.youtube.com/watch?v=0f4664YekeU
penguin, short-legged flightless birds of cold southern especially Antarctic regions having webbed feet and wings modified as flippers,https://player.vimeo.com/external/392403365.sd.mp4
penguin, short-legged flightless birds of cold southern especially Antarctic regions having webbed feet and wings modified as flippers,https://www.youtube.com/watch?v=YvXo6NMbLzQ
pending, awaiting conclusion or confirmation,https://media.signbsl.com/videos/asl/unoclimb/mp4/W8IaE0FMFvk.mp4
penniless, not having enough money to pay for necessities,https://www.youtube.com/watch?v=sSZ3lt1XqkM
penniless, not having enough money to pay for necessities,https://www.youtube.com/watch?v=QZkMOLt6bEU
penny-pinching, extreme care in spending money; reluctance to spend money unnecessarily,https://player.vimeo.com/external/392403422.sd.mp4
penny-pinching, extreme care in spending money; reluctance to spend money unnecessarily,https://www.youtube.com/watch?v=QOOqDnkgWkI
penance, remorse for your past conduct,https://media.signbsl.com/videos/asl/valleybible/mp4/repentance.mp4
penance, remorse for your past conduct,https://media.signbsl.com/videos/asl/handsofgrace/mp4/tDkcwEOcj0k.mp4
penance, a Catholic sacrament; repentance and confession and satisfaction and absolution,https://www.youtube.com/watch?v=k_Qnw02fCsk
pelican-state, a state in southern United States on the Gulf of Mexico; one of the Confederate states during the American Civil War,https://player.vimeo.com/external/392277485.sd.mp4
pelican-state, a state in southern United States on the Gulf of Mexico; one of the Confederate states during the American Civil War,https://media.signbsl.com/videos/asl/youtube/mp4/fgLJ8vQ30hY.mp4
pelican-state, a state in southern United States on the Gulf of Mexico; one of the Confederate states during the American Civil War,https://media.signbsl.com/videos/asl/youtube/mp4/2peDC7JoFkw.mp4
pencil-sharpener,,https://media.signbsl.com/videos/asl/youtube/mp4/RXbjzhlGSfI.mp4
pencil-sharpener,,https://media.signbsl.com/videos/asl/youtube/mp4/ZnARL5h4uy0.mp4
pencil-sharpener,,https://player.vimeo.com/external/392403100.sd.mp4
peel-orange,,https://media.signbsl.com/videos/asl/youtube/mp4/dj2kKouqtj8.mp4
penetrative, having or demonstrating ability to recognize or draw fine distinctions,https://www.youtube.com/watch?v=Jb7NZb0lJ4I
peek, a secret look,https://www.youtube.com/watch?v=kT1QRJ6Xt-c
peek, a secret look,https://player.vimeo.com/external/392402749.sd.mp4
peek-a-boo, a game played with young children; you hide your face and suddenly reveal it as you say Boo!,https://www.youtube.com/watch?v=-EPMGMV_ufo
peek-a-boo, a game played with young children; you hide your face and suddenly reveal it as you say Boo!,https://player.vimeo.com/external/392402665.sd.mp4
peeling-skin,,https://player.vimeo.com/external/392402881.sd.mp4
penitentiaries, a correctional institution for those convicted of major crimes,https://www.youtube.com/watch?v=mJqxf3lNaUg
